ID,Name
127945,Flisk
127944,Kombucha
127943,Sørby Flames
127942,flowskola
127940,Athena
127939,Baecon GG 4Gaming
127938,HauntedFamily
127937,Crazy Killerz
127935,EXEN
127934,retired5
127933,Sissi State Punks
127932,Integral Nation
127929,PGE Turow
127928,Russian Canadians
127927,Revenant
127926,GGPR
127916,TSG
127914,Vejle Instinct
127912,Jyderup Enigma
127911,MASONIC
127909,Last Tribe
127899,VP.Prodigy
127888,xDuDOG
127887,JoinTheForce
127886,Dogs
127885,4Elements
127884,Undead Gaming
127883,New Pampas
127882,Malvinas
127881,Sinister5
127880,DNMK
127879,HERCEGNOVI
127877,ex-Blessed Esports
127876,Fenrir
127875,Deportivo
127871,DIVIZON
127870,Cowana
127869,Depth
127868,Wings Up
127866,Cohesion
127865,MBAPPEEK
127864,cismix
127863,After
127862,Az
127853,5ks
127847,LOG
127845,BRUNOLOPES
127844,Dame Time
127843,UMX
127842,RADIX
127841,NoPurplesAtTOB
127840,LAKERS
127839,CrazyCrew
127838,Gaminate
127837,los kogutos
127829,TOOMUCHVIDEOGAMES
127828,SAWO
127827,Jerseyboys
127826,Incognito
127825,Rooster 2
127824,ex-Incept
127823,Lese
127822,ex-Blessed
127821,Save's
127820,UCAM Esports Club
127819,Dogmination
127818,ZEROZONE
127817,QLASH
127816,PRIZMV
127815,Panthers Never Surrend
127814,UBITEAM
127813,Newhappy
127812,seven.gg
127811,TKA E-Sports
127810,EPIC DUDES
127809,Secret Club
127808,ex-Warriors International
127807,Sixth Gear
127791,PriFu
127790,Fragbox Gaming
127789,SPARX
127788,Fly1nghirsch
127773,ex-Recon 5
127766,SJK eSports
127765,menestystarina
127764,KIZMOGAMINGCLUB
127763,YMCA Esports
127762,Radioactive
127761,biceps
127760,jyysto
127759,hirveatilanne
127758,FcottoNd
127757,VISU
127756,Entropiq
127752,Ballarat Bulldogs
127748,e-Galo
127745,eEriness
127744,Dark Tigers
127743,Enterprise
127742,R!OT
127741,Aftermind
127740,off mic plz
127739,Caught off Guard
127738,meww
127737,Project F
127721,K23
127720,Boomers
127719,bezotca
127718,Liberty
127717,Eros
127716,Doraemon
127715,Northern Forces
127714,Mike Tysons
127713,btr fanclub
127712,Eclipse
127711,Invictus Int
127706,Checkmate
127701,BENELUX5
127695,TCG
127694,Positive Vibes Only
127693,River Plate
127692,ex-Wygers
127690,CRNB
127655,ex-Levitate
127650,Rhyno
127649,selectah
127634,ETHEREAL
127633,Vega Squadron Academy
127632,circo
127631,Galaxy Racer
127630,Berzerk
127629,That's what she said
127628,silhouette
127627,Dangerous Game
127626,Able White
127625,Galaxy Racer fe
127624,Originem
127623,Giants fe
127622,SKADE fe
127621,Team DeftFox
127620,Arcane Wave
127617,Dragon Shark Gaming
127616,Baclerbi
127607,Lethal Divide
127605,Addice Inc.
127604,Supernova
127603,26 Rising
127602,Hyper
127601,ex-Polar Ace
127595,Wygers AR
127594,Estral
127593,Mineros
127592,L4ORG
127591,cooL Gaming
127590,Tikitakan
127579,GamerS1337
127578,QSKE
127577,Drove Here From Cali
127575,ex-SMASH
127574,MOSCOW17
127569,Rhein Neckar
127568,Adaptation
127557,Ultimate
127556,Asking Questions
127555,Mistaken Gaming
127554,Slick Devils
127541,High Coast
127540,GRAFICIARZE
127539,HOLLYWOOD
127538,Aalborg Rebels
127537,Ignite
127536,ECLOT
127532,ex-Morning Light
127526,GAN$O$
127525,999
127524,Real Betis SA
127514,Levitate
127498,GUNRUNNERS
127497,eSuba
127496,Sampi
127495,RAMS
127493,JMT
127492,Dok5
127491,Atlando
127484,ARG
127461,Vorpal Swords
127460,mens
127459,Springroll
127458,Wolsung
127457,Orgles5
127456,Project5 Esport
127455,Madeeka
127454,NAVI Youth
127453,London Esports
127448,HONORIS
127447,Control
127446,Prodigy
127444,Generation of Miracles
127443,MK
127428,epikk esports
127427,Boca Boston
127421,Nordavind NO
127420,Riddle
127419,Bitfrost
127417,ex-Wizards
127415,Excellency
127410,FWRD
127409,Wizards
127408,Queso
127407,Way 2 French
127406,Morning Light
127400,Justice
127398,TRUCKERS WITH ATTITUDE
127395,iwis
127394,Bantz
127393,Downfall
127392,Forbidden
127391,Overt
127390,esea open
127366,AGO NEST
127365,Sangal
127364,Swedish Canadians
127363,Cyberwolves
127362,Galactics ESC
127361,GTZ.Esports
127359,Warriors International
127353,Terro
127352,PLMIX
127350,DETONA Pound
127349,Paquetá
127348,ex-Airborne
127347,NerdRage
127338,Les Petits Bouffons
127337,ex-Vexed
127328,Keep the Comms Up
127327,Orion
127326,w2c
127324,TRVPREMESLO
127323,trepunktnoll
127322,JigadooD
127321,Heartless
127319,ztayhome
127318,pupsiki squad
127312,Eidos
127308,O2 Esports
127304,Zero.TSG
127302,Chrome Gaming
127301,CeX
127300,The Pensioners
127299,VAC
127298,Rebel
127293,Exalty
127292,Alltech
127291,Nicecactus
127290,One One Esport
127289,AMSTERDAM KINGS
127288,LAMIF
127287,Reünie
127286,Sateliti
127285,myNEC
127280,TRTRR
127279,BLINK
127263,Mustang Crew
127262,BLUEJAYS
127260,"blood, sweat, and tears"
127259,rozu
127258,Draconic
127257,ex-MC Academy
127256,Wygers
127255,Strange Tactics
127249,Bogatiri
127248,NoSurrender
127247,Keymotion
127246,Coscu Army
127245,HSL
127244,QLASH Forge
127243,HG Esports
127242,Manguste Esports
127241,ExAequo Italy
127240,Elites
127236,Broccoli & Chicken
127225,SKDC
127216,ex-UP
127215,Brave Soldiers
127214,Red Feet
127213,utopiaN
127212,Rise
127211,AdAstra
127210,timbermen
127209,Dans ta yeule
127208,Trivium
127207,Xternal Gaming
127206,Kinship Black
127205,Savage
127204,Neko Paradise
127203,RAIJIN
127202,Front
127200,Dogs of War
127199,Precision Esports
127198,Polar Ace
127197,Serac
127196,Lavender
127195,LuxGaming
127194,303 Esports
127193,Buffdaddy's Paypal
127192,Chetz
127188,KINGZZZ
127187,Lionz
127186,Babos
127185,Silent Gaming
127184,NoNamers
127183,mYinsanity
127182,Casa de Papel
127163,Cyber Legacy
127162,AA
127154,Campus Vejle * Flammen
127153,AliGon
127151,Infamous
127149,FunPlus Phoenix
127148,CRAZYCOCO
127147,NYYRIKKI
127146,VERTEX
127145,District 7
127144,ex-eUnited
127129,i sleep
127127,TIGER
127126,JustPassingBy
127125,MARKandLARRY
127124,Shidiots
127123,Entry
127122,In The Lab
127117,Lucid
127116,PenguinSmokeWeed
127115,Electrify Esports
127114,Rooster
127112,Lords of Plumbing
127111,HunkyDads
127110,Braintrust
127109,Eimi Fukada FC
127107,Aeroplane Gaming
127090,4 and a half men
127088,Umumba
127087,LevelZero
127086,Wings
127085,Nocturns
127084,LND
127083,Duck Nutz
127082,Sinisters
127081,FREEROX
127080,Under 21
127072,ex-INTZ
127062,Stepback
127061,kinetic
127058,IGEN
127055,Wubbalubbadubdub
127054,Born in Mongolia
127048,shinelikedemons
127046,Aim4R
127045,Updraft
127044,Ignis
127043,D13
127042,2K
127041,INTZ.Academy
127039,SpeedRunners
127038,dopeclvb
127037,Atlants
127036,EKATERINBURG
127035,fakeDOSPRO
127034,Fearow
127033,Hawks
127032,UP
127031,CPTL
127028,KYNYNIEKAT
127026,REHTI
127025,Swole Identity
127024,Rysix
127023,ex-skullz
127022,Polar Ace South
127020,E-Gaming
127019,NLG
127018,Brazen
127017,GameAgents
127016,TheDabers
127014,Sinners
127012,pax Gaming
127010,NO2B eSports
127009,SWS
127008,Rensga
127007,slashLEVEL
127006,TimeChasers
127005,AllTheRage
127004,1337HUANIA
127003,Sigma
127002,Yoink
127001,DEEZNUTS
127000,Wildcats
126999,ne parsya
126998,maslomaslo
126996,lapw
126995,fbg
126994,JiJieHao
126993,Very1ZGaming
126975,Ferox
126968,Hot Ass
126967,Orgless
126966,fakemaquinas
126965,Unluckers
126958,We Are Orgless
126957,New Patrol
126956,Super Nova CSGO
126955,Asterius
126954,Neverest
126953,Dynasty
126952,Salamander
126951,Prima
126950,Moon Daddy
126949,Klan Gadanych Głupot
126948,Dogsclvb
126947,UnlukoExpress
126946,Ha MaSSe
126945,EveryBodyDance
126944,1WIN
126943,Moscow Five Academy
126942,100PG
126924,Revolt
126905,ImPerium
126904,Prospects
126903,HT 1820
126902,Akatsuki
126899,BlinkDagger
126898,Space Jam
126896,SGINDOMIX
126895,ZIGMA
126894,ClownS
126885,Paper Rex
126884,Blank
126882,Ze Pug Godz
126881,FiveG
126880,Lyngby Vikings
126865,Bravos
126864,Skyfire
126856,Divine Vendetta
126847,c0ntact
126828,FreeStyle
126827,Incubus
126826,Supremacy
126825,RSC19
126824,Cephei
126823,Jokers
126822,Agarthas
126820,BLACK
126819,ex-Bizarre
126817,hardstuck main
126816,Fraggin4Praze
126815,ETHEREAL
126814,S2V
126813,EURONICS
126812,cisbots
126807,Hard4U
126806,HZ
126798,TRIDENT
126797,Formidable
126796,Avengers
126793,No Problem!
126792,Demolition Crew
126791,Esper
126790,ROCK CANDY
126781,Skin Ogres
126780,Axis
126779,spray'n'pray
126778,eL'quvet
126777,Akatsuki
126775,Incept
126774,Airborne
126771,Yeah
126770,Station7
126769,Russian Street Party
126768,2Be Continued E-Sports
126767,Astro
126766,OneGodLike.Jr
126765,DreamSeller
126764,Armory Gaming
126763,NoName.newgen
126762,Saskatoon Warriors
126758,Maple
126757,7Sins
126756,ex-iNTACT
126755,Apeks
126754,MeAndTheBoys
126753,ex-Ambush
126745,Impunity
126744,A Point
126743,GMCC
126740,Darkhorse
126739,Mazaalai
126738,SAW
126727,Recon 5
126726,Just For Fun
126720,In Young Ren
126718,Rocketlauncher$
126716,SG.pro
126715,Project X
126714,FURIA Academy
126713,ex-Intic
126712,NOORG
126711,Evolve
126710,Rejected
126709,9z
126700,RADNICKI
126699,Nexus
126698,Budapest Five
126697,ex-Virtus.pro
126695,ad hoc
126694,BIG Academy
126687,Empire
126686,CSGO-MDL
126685,J Money Crew
126684,New England Whalers
126683,call it luck
126682,Bad News Bandits
126678,Arrow
126677,Daryl's make a wish
126676,RBG
126675,Third Impact
126673,Gorilla Gang
126672,Big Chillin
126671,Asuna's Anime Aimers
126670,The Home of the Grave
126669,Eco Fraggers Anonymous
126668,UCF Knights
126667,Cyberstorm
126666,Kinship
126665,ちんぱんじ～
126657,Touch The Crown
126656,Reapers
126655,Evidence
126652,4Bowie
126647,Macau Legend
126646,L9L
126643,DMC
126642,SuperOVD
126641,SHIFT
126640,Cataclysm
126639,DivisionX
126638,Rebirth Esports
126637,Oceanus
126636,Thunder Logic
126635,Faint
126634,AGF
126633,Unicorns of Love
126632,PRINCEADIL
126625,Owned
126624,Brute
126623,Real Betis
126622,KPI
126614,Gen.G
126613,Juggernauts
126612,KiM Kardashians
126611,Vicious Adikta
126610,ARMADA
126609,nebuloza
126608,PSYCHOACTIVE
126607,gejming haus aula
126606,OutLawZ
126605,AVEZ
126601,Legion Gaming
126600,skippy the kangaroo
126599,Mako
126598,Instinct China
126597,Corvidae
126596,srry4waht
126590,fightclub
126589,Sons Of Lennart
126588,YouClap
126587,Electronik Generation
126586,Baecon
126585,dream[S]cape
126584,OG
126562,Apologis
126561,HellSide
126560,TheDice
126559,Goliath
126558,5orgless
126551,ARCY
126544,Finest
126543,og3od
126542,FIREMIX
126541,Gaming Hub
126540,Global
126539,BL4ZE
126534,Plan A
126533,ex-Genuine
126526,Tenerife Titans
126525,Vanguard
126524,Game Fist
126523,Sector One
126521,Secret
126520,Camel Riders
126519,RvN
126518,Viboras
126517,Ratatatata
126516,Tunisia
126515,ENRAGE
126514,Pompa Team
126513,Soberano
126512,RUFUS
126511,Santos
126510,Falkol
126509,Alma
126508,maquinas
126507,Endpoint
126506,Wind and Rain
126505,Fierce
126504,MAD Lions
126503,EXILE
126502,MELBET
126501,Red Instinct
126500,SILENT
126499,2BYL9
126496,Bring Me The Horizon
126495,Kryvbas
126494,MAJESTY
126492,Akuma
126491,NAVI Junior
126484,R-Stars
126481,Wild
126480,VodkaJuniors
126477,Revolution
126476,Uzbekistan
126475,Project Major
126474,Galkynysh
126471,For The Win Esports
126470,eXploit
126469,JESTE
126468,uNiQUE
126467,Vilay
126466,2115
126465,EXTREMUM
126464,Triumph
126462,FATE
126461,ex-BLUEJAYS
126460,Rugratz
126459,MiTH.Maple
126458,AUGUST
126455,OPAA
126453,Yalla
126452,100 Thieves
126451,ex-Windigo
126449,Syntax
126448,ahq
126447,Let's Quit
126446,LaZe
126445,BOOM
126444,ikarus
126443,Bren
126442,Brave of Warriors
126441,D7G
126440,Aster
126439,Lynn Vision
126426,Wartex International
126425,Blekingelaget
126424,Another Bad Habbit
126423,Ninjas To Be
126422,bobbys bjässar
126421,Man of the Year
126420,Starwish eSports
126419,ale fan club
126418,Valorix
126417,Lilmix
126416,Marskalk
126415,Crowns
126414,visomvet
126413,Latchlinan
126412,DenDD
126411,lumens
126410,pt1SE
126409,rova-
126408,9INE
126407,No Expectation
126406,onOFF
126405,EsportsAdviser
126384,x6tence
126379,CLEANTmix
126377,Imperial
126376,Wisla Krakow
126375,Conquer
126374,OneThree
126373,EHOME
126372,MC
126371,ex-Singularity
126365,Phoenix
126364,Asterion
126363,Hard Legion
126358,Ben's Anime Team
126337,catman
126322,HUKKA
126321,MenaceGG
126320,ajuri
126319,Veto
126318,KOVA
126317,hREDS
126293,Invictus Gaming
126292,BTRG
126291,really weird
126290,Bpro
126288,SKADE
126287,Nordavind
126282,Divine
126281,Ascent
126280,Dippers
126279,Buckets
126278,FURY
126277,SYF
126276,rewound
126274,Jade
126273,Parallax
126272,Hentai Hooligans
126271,Bizarre
126270,ZOOWEEMAMA
126269,madlikewizards
126268,PC419
126267,Genuine
126266,LiViD
126265,Rap Gang
126264,Just Swing
126262,Bushido Boyz
126260,Big Frames
126259,Monstars
126257,Peeker's Advantage
126254,New Identity
126253,Riot Squad
126252,MAC-51
126234,Se7en eSports
126233,Evil Geniuses
126232,m1x
126231,Espada
126227,RED Canids
126218,ex-Luminosity
126217,Ambush
126216,Japaleno
126211,GAMERZONE
126210,adwokacik
126209,E-RIVALS
126208,Illuminar
126207,SMASH
126200,Demise
126188,Turkey5
126155,ex-Epsilon
126152,Warthox
126151,Unique
126150,Gambit Youngsters
126149,DreamEaters
126148,FFAmix
126147,Heretics
126104,NoChance
126082,OFFSET
126077,CR4ZY
126006,FrenchFrogs
126004,Instinct
126001,Aristocracy
125981,Giants
125955,Redemption POA
125929,W7M
125903,Infinity
125889,Squared
125874,AVANT
125873,Ground Zero
125871,Lucid Dream
125870,Entity
125869,Athletico
125868,Breakaway
125867,Paradox
125866,DETONA
125863,Isurus
125860,Lazarus
125859,ATK
125847,GamerLegion
125828,ex-3DMAX
125817,France fe
125815,Lazarus fe
125811,Hysteria
125810,ArkAngel fe
125807,Those Damn Canadians
125806,TYLOO fe
125805,Infamous
125804,iNTACT
125803,The Quest
125802,Party Astronauts
125801,Mythic
125800,Zone
125799,Final Feature
125798,Chaos
125797,x-kom
125795,Ukraine
125794,ENZO
125791,TNC
125788,WARDELL N Friends
125787,Russia
125786,Panda
125785,Movistar KOI
125784,Altima
125783,Viva Algeria
125781,Absolute
125780,FrostFire
125779,Furious
125778,Denial
125777,Singularity
125776,GTV.Revolution
125775,Copenhagen Flames
125774,HAVU
125773,Codewise Unicorns
125772,Izako Boars
125771,Defusekids
125770,PACT
125768,SJ
125761,MASSIVEimpact
125758,Ancient
125755,devils.one
125753,Bad News Bears
125751,paiN
125745,Carnage fe
125744,Besiktas
125743,Crowns fe
125742,CLG Red
125741,paiN fe
125740,Assassins
125739,Orgless fe
125738,Dignitas fe
125540,Old Guys Club
125071,Tricked
124530,FURIA
124528,GOSU
124527,Beyond
124526,Aequus
124525,Runtime
124524,Syman
124523,Spirit
124522,Nemiga
60205,NASR
60204,ECL
60203,eNergy
60202,Chosen5
60201,forZe
60200,ShotCallers
20808,x6tence Galaxy
8186,5POWER
5907,pro100
5793,TeamOne
5792,Alpha Red
3455,Vitality
3440,Torqued
3431,Swole Patrol
3425,ex-Space Soldiers
3424,Spacestation
3396,Imperial
3395,Fragsters
3394,Sprout
3393,Winstrike
3392,Não Tem Como
3391,INTZ
3390,Windigo
3389,Rogue
3388,eUnited
3387,AZIO
3386,Ghost
3333,Selfless
3332,Echo Fox
3331,Quantum Bellator Fire
3330,Bravado
3329,Planetkey
3328,myXMG
3327,Clan-Mystik
3326,UniversalSoldiers
3325,Recursive
3324,LGB
3323,Xapso
3321,Reason
3320,Astana Dragons
3318,3DMAX
3317,Hawks
3316,Absolute Legends
3315,Dynamic
3313,Vexed
3312,Valiance
3311,CSGL
3310,Complexity
3308,iRAGE
3307,Nostalgie
3305,BX3
3304,myRevenge
3303,EYES ON U
3302,Server-Forge
3301,Curse
3300,KILLERFISH
3299,ALTERNATE aTTaX
3298,WRTT
3296,plan-B
3295,Lemondogs
3294,Temp.no
3293,Anexis
3292,Epsilon
3290,Quantic Gaming
3288,Virtus.pro
3287,Western Wolves
3286,VG.Flash
3285,AGO
3284,CyberZen
3283,ex-Titan
3282,UYA
3281,MVP Project
3280,GODSENT
3279,VG.CyberZen
3278,Vega Squadron
3277,Splyce
3276,ViCi
3275,Chiefs
3274,AVANGAR
3273,ORDER
3272,TheMongolz
3271,E-frag.net
3270,Tempo Storm
3269,Legacy Gaming
3268,ProGaming.TD
3267,LowLandLions
3266,ESC Gaming
3265,FMESPORTS
3263,n!faculty
3262,Area 51
3261,VeryGames
3260,Sharks
3259,MVP PK
3258,Grayhound
3257,Misfits
3256,NRG
3253,PENTA
3252,BOOT-d[S]
3251,ENCE
3250,MIBR
3249,BIG
3248,TYLOO
3247,Space Soldiers
3246,Heroic
3245,Immortals
3244,OpTic
3243,Immunity
3242,eBettle
3241,Renegades
3240,MOUZ
3239,FlipSid3
3238,Kinguin
3237,Wolves
3236,London Conspiracy
3235,dAT
3234,Vox Eminor
3233,CPH Wolves
3232,iBUYPOWER
3230,LDLC
3229,Conquest
3228,Luminosity
3227,?
3225,Keyd
3224,CLG
3223,Cloud9
3222,Envy
3221,Titan
3220,TSM
3219,HellRaisers
3218,NIP
3217,fnatic
3216,Natus Vincere
3215,Dignitas
3214,Gambit
3213,Liquid
3212,FaZe
3211,North
3210,G2
3209,Astralis
3207,SK
134912,ALL-IN
134908,Flying Angels
134906,akceptuj
134907,Team LRP Poland
134905,Back2TheGame
134903,Team Flow
134902,Strike Force
134891,Looking For Org
134914,Veni Vidi Vici
134964,Favbet
134960,OneMore eSports
134961,TIME DE PESO
134962,ex-Martians
134945,eSports Recife
134939,VIOLET
134938,Permitta W
134940,Crescent
134936,5bites
134944,Full House Gaming
134937,ex-FORZE Ladies
134949,REV3NGE
134947,ex-KRC Genk
134946,Sensei Team
134943,bebidarosa
134919,TGD Pro
134918,Mixzada
135011,Smart Walrus
135010,5goblinz
135009,polizej
135008,ZEROvariant
135007,4epel7axuHuHd39
135006,TOR
135005,Imperial Valkyries
135004,Quixal
135000,United E-sports
134999,Alcateia Esports
134998,BANG
134997,CS ao Contrario
134996,VOLT
134995,5W Gaming
134994,Necrotic Esports
134993,Wolves eSports
134992,TSM Impact
134970,LaChampionsLiga
134969,TEAM ORUGA
135041,Imperial Female
135029,Tropic
135028,Lore Gaming
135027,Perseverance Gaming
135026,ENCE Prospects
135042,ex-2GAME
135043,Asian Kings
135063,GOT
135062,Kubix Esports
135061,618
135073,SamuraiS
135072,Joga de terno
135071,MX Team
135064,Fraud5
135094,ASTRONAVTI
135093,pByTy3
135092,ALLINNERS
135095,Madness
135110,ex-Guild Eagles
135111,Vibe
135122,Gods Weird
135116,LE-LUX Esports
135126,FORZE Reload
135114,THE
135133,Versagertrupp
135131,BLUEJAYS Prodigy
135132,29avgAlter
135134,1H Gaming
135153,RG-QingQiu Esports
135161,ex-5W
135162,Boring Players
135165,HSG Academy
135164,Change The Game
135163,Bromo
135173,Smoke Gaming
135172,x7 Team
135171,CARD
135175,Locke's Kittens
135174,awesome arcade
135177,BC.Game Esports
135189,personaa
135188,h8sokks
135187,Amigos de T2M4SS
135180,Dragon esports
135179,Chroma
135190,Bad News Chickens
135206,France
135209,Switzerland
135208,Latvia
135200,Georgia
135204,Azerbaijan
135202,Moldova
135199,Montenegro
135203,Bulgaria
135198,Greece
135207,Iceland
135205,Slovenia
135201,Belarus
135197,Turkey
135213,500 Rush
135215,Meteor
135214,Alter Ego
135219,Nomads
135218,KENLA Gaming
135217,běhaCZka
135216,YENKEE Academy
135220,The Art of War
135225,The Boys
135224,Belfast Storm
135223,ex-EXO Clan
135222,GIGA
135221,coldfeet
135252,Caturai
135251,LoS Pistoleros
135250,crunchybagels
135249,Kraken
135248,edgebugoffsilo
135247,ViEnDi
135246,Little Red Gang
135245,Penance
135244,Heracles
135243,BBL Drizzy
135242,Spin da Block
135241,--------------a
135240,Razed Esports
135239,The Plague
135238,EX13
135237,main gamers
135236,Prism
135234,Waterboarding Fan Club
135233,Hite Gaming
135232,LONG SEASON
135231,MarcaRegistrada
135230,Team Aether
135229,GuangdongTigers
135228,GameIsGame
135227,ENJOY
135226,ITB Academy
135276, Elite Klan Violet
135275,OneDay
135274,dreamcatchers fe
135273,Wildcard
135288,Nitro GG
135280,Victory Royale
135279,GRIPPY
135278,BCGAME
135277,Power Bears
135302,Subtick Eaters
135301,jahsdnmasjdm
135299,Insiders
135298,K27
135320,Uruguay
135319,Chile
135318,Costa Rica
135317,Ecuador
135316,Canada
135315,Honduras
135306,Patins da Ferrari Academy
135305,street dogs
135321,G2 Ares
135325,Gui Su
135322,The Blade
135328,FreshFood People
135327,Above The Rest
135326,Wingman
135337,ex-Perseverance
135329,Clock Gaming
135338,XP Academy
135339,Talon
135340,Phoenix
135342,WOPA Impact
135347,APUROESKBIO
135346,TOR
135345,No Pauses
135344,Dream Fire
135343,Workin on it
135349,The Spells
135372,wwaves
135371,charizards
135381,Apogee Esports
135380,ex-Pera Esports
135387,Lycus Empire
135396,Lagby Gooners
135395,KILLBOX
135394,regeltre
135393,deathsquad
135392,W A R C U B E
135391,privateshow
135390,Northern Lights
135389,NIP Svea
135388,Housebets
135400,ex-Sensei Team
135399,Galorys Academy
135398,AMIGOS
135404,ROFLAN SQUAD
135403,VNT
135402,unemployed
135421,Qiang
135422,Priority
135432,UnluckyMuch?
135427,Shanghai Sharks
135429,Abyss
135431,The Punishers
135428,SemperFi Esports
135430,DRILLAS
135425,Unjustified Impact
135433,Só os do JOB
135450,Regnum4Games
135451,Oni CLAN
135441,Teamwork
135440,SUBUTAI
135442,XNL Gaming
135435,ONi
135439,Glamour
135436,Revenge
135434,Niory
135437,Victores Sumus
135456,Blue Otter Karma
135460,Aware Impact
135455,Capivaras
135459,Imp Pact
135458,Lotus
135457,Lumen
135452,inSanitY Female
135454,Peak Academy Fe
135453,thekillaz
135461,Al-Ittihad
135462,Superfkrs
135468,ShindeN
135474,Fire Flux Esports
135477,TF FRAUDS
135479,SIUUUUUU
135478,cspojat
135497,WW Team
135496,FLUFFY MAFIA
135498,BOGATYRI
135505,RED Canids Academy
135504,TROPA DOS 7
135506,Dangerous
135510,ex-Enterprise
135513,ex-eSports Recife
135511,Spotless
135512,CPH Wolves Academy
135514,NeverPlay
135515,Turritos
135524,ex-eSports Recife
135551,20/70
135552,Romanos
135554,4wb
135553,Souls Heart
135565,error404
135564,GOSTIVAR
135572,Gucci Gang
135573,Impulse GW
135580,Game Hunters
135579,RazDva
135587,Monarch Realm
135589,Kipi
135586,Exceed
135588,Synthesis
135590,SkyFury
135600,pikejagarna
135599,knaeskydd
135633,BeerLeagyue
135632,HoleSmokers
135631,MB University
135630,h0pe1ess
135629,RedactedSociety
135628,shibals sheep
135627,DiRTJaCKeRz
135626,GOON SQUAD
135625,BelieveTheHype
135624,who cares
135623,Team Hyper
135622,MercedesSpoiler
135621,Bangers
135620,Immigrants Peek
135619,FRAUDS ACADEMY
135618,BACKWHENEVER
135617,Alter Iron Club
135616,Kay Team
135601,ex-DNE Thunders
135673,Nuclear TigeRES
135689,Radiance
135650,Annex Esports
135690,8Sins
135669,8Sins
135667,UNPAID
135647,Mission Possible
135648,Bardghi 5
135666,100K
135649,TRAXXXMANIA
135646,Insomnia
135634,Daystar
135688,ins
135668,Spin the block
135635,Les Bowlcuts
135701,Madagaskar
135720,Slugy's Shekel Squad
135719,Fisher Tsunami
135709,ex-9INE Academy
135700,FRAUDS SEASON
135699,The Gentelmen Esports
135724,Flourish Gaming
135725,Team Leveling
135726,RUSTEC
135728,Heavenly Spirits
135727,Goon Goblins
135729,Regnum
135744,TROPA DO TACO
135743,BESTIA Academy
135741,América eSports
135742,SovvyKiNG
135740,Icons
135739,Coxos
135748,Bad Boys
135747,Make Your Mind
135758,Take Flyte Kings
135759,Ex-Sport
135786,Kazakhstan
135787,South Africa
135785,Jordan
135789,Kweez
135788,FORTIS
135790,G Leaguers
135791,bruh
135804,drugs n pugs
135807,Floripa Stars Academy
135806,Smoke Academy
135834,CS2News
135833,undone
135852,Iran fe
135851,Kazakhstan fe
135853,South Africa fe
135848,Argentina fe
135850,Hong Kong fe
135849,Australia fe
135843,Spain fe
135841,Denmark fe
135839,United States fe
135846,Sweden fe
135845,France fe
135838,Portugal fe
135847,Canada fe
135844,Norway fe
135842,Netherlands fe
135840,Poland fe
135889,Exceritus
135893,Haspers LFO
135905,SweetBonanzers
135912,POWERmix
135915,DEPO
135914,KZ Esports
135913,Diamant Esports
135917,K27 Female
135974,DB Peek Esports
135983,Genesium
135979,BRODA
135978,eternal premium
135980,ex-eClub Brugge
135976,ZennoX
135982,Cerberus eSports
135981,Donstu Esports
135977,NEVERMORE
136013,JackBoyz
136008,lays
136002,Fisher College
136014, Perfect Storm
136012,DEVASTATION
136007,BTC Investors
136004,Not Mythic
136011,theboyz
136006,What's for Dinner
136003,Anti-Eco Club
136005,ROOMBA PEEK
136023,Never Say Never-
136025,Rebound
136024,FengDa Gaming
136029,Fake do Biru
136041,megoshort
136050,P0RTUGAL
136052,BMTH
136059,POOHANK
136058,GENESIS
136057,M1Z
